combo_features,actual,predicted,difference,accuracy_scale,accuracy_emp,std,bestpredictedvalue,bestpredictedrealvalue,bestpredictedtext,worstpredictedvalue,worstpredictedrealvalue,worstpredictedtext
"['avg_word_length', 'google_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.852222222000001 5.391818182000001 6.057966102000001 ..., 5.485333333
 5.846080000000001 5.645862069]","[ 0.17142576  0.43483977  0.70878243 ...,  0.2684794   0.0590497
  0.13678079]",96.46543280275989,85.69527624369348,0.21268350293633093,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.828508772],[4.645423729],"847    ISIOLO Kenya ���� Four members of Kenya's poli...
Name: text, dtype: object"
"['avg_word_length', 'lexical_density']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.740714286 5.923767122999999 5.6832450329999995 ..., 5.83234375
 5.3169318180000005 5.5346511629999995]","[ 0.05991783  0.96678871  0.33406136 ...,  0.61548982  0.47009848
  0.24799169]",96.5246808254703,85.93505852839341,0.20552607173666618,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.502999999999999],[4.501639344],"293    BAGHDAD ���� A suicide bomber killed 11 people...
Name: text, dtype: object"
"['avg_word_length', 'lyrics_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.367655172 5.54695122 5.384968944 ..., 5.656418919 5.695350877
 5.175445545]","[ 0.31314129  0.5899728   0.03578527 ...,  0.43956499  0.09167943
  0.60719731]",96.55190630049505,86.04524257006827,0.2098435254897175,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.775],[4.628320611],"89    An unarmed emotionally disturbed man shot at b...
Name: text, dtype: object"
"['avg_word_length', 'num_sentence']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.480851063999999 5.320346821 5.614725275 ..., 5.580135135 5.754684685
 5.539716981000001]","[ 0.1999454   0.3633684   0.2655416  ...,  0.3632812   0.03234562
  0.24292588]",96.57456746795792,86.13695443250079,0.20646698341407999,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[6.0025],[4.839578947],"463    George Zimmerman whose February 2012 killing o...
Name: text, dtype: object"
"['avg_word_length', 'nyt_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.666825397 4.840387097 5.2841176469999995 ..., 5.516521739
 5.6832450329999995 5.651686747]","[ 0.01397106  0.11659132  0.06506603 ...,  0.29966781  0.10378527
  0.13095611]",96.4963191337995,85.82027611177138,0.2100449768153061,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[6.056711409],[4.645423729],"847    ISIOLO Kenya ���� Four members of Kenya's poli...
Name: text, dtype: object"
"['avg_word_length', 'post_length']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.168708134 5.681549296 5.325465116 ..., 5.320346821 5.726940299
 5.4941401270000005]","[ 0.51208833  0.72457088  0.02371856 ...,  0.10349289  0.06009     0.28850273]",96.5864467747896,86.18503109738249,0.2083218571568832,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.963928571],[4.754262295],"722    KINSHASA/OSLO ���� A Norwegian man imprisoned ...
Name: text, dtype: object"
"['avg_word_length', 'twitter_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.525641026000001 5.362674419 5.538017241 ..., 5.931449275 5.394395604
 5.747045455]","[ 0.15515543  0.405696    0.18883357 ...,  0.71459534  0.3926347   0.0355974 ]",96.66762202387376,86.51355491633974,0.20062584895012414,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.947540984],[4.645423729],"847    ISIOLO Kenya ���� Four members of Kenya's poli...
Name: text, dtype: object"
"['avg_word_length', 'words_per_sentence']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.659591837000001 5.770769231 5.641836735 ..., 5.7525 5.67031746 6.0025]","[ 0.02120462  0.81379081  0.29265306 ...,  0.53564607  0.11671284
  0.21985714]",96.31754695503713,85.0967683978692,0.21846364766155013,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.747045455],[4.501639344],"293    BAGHDAD ���� A suicide bomber killed 11 people...
Name: text, dtype: object"
"['FK_GradeLevel', 'google_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.502999999999999 5.391818182000001 6.057966102000001 ..., 5.581612903
 5.846080000000001 5.7247014929999995]","[ 0.17779646  0.43483977  0.70878243 ...,  0.36475897  0.0590497
  0.05794136]",96.37317588965347,85.3219038948448,0.20881354720573048,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.828508772],[4.645423729],"847    ISIOLO Kenya ���� Four members of Kenya's poli...
Name: text, dtype: object"
"['FK_GradeLevel', 'lexical_density']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.846080000000001 5.161102941 5.385380952 ..., 5.613195266 5.796285714
 5.512631579]","[ 0.16528354  0.20412452  0.03619728 ...,  0.39634133  0.00925541
  0.27001128]",96.35132484339108,85.23347066861734,0.21098847439277854,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.775],[4.501639344],"293    BAGHDAD ���� A suicide bomber killed 11 people...
Name: text, dtype: object"
"['FK_GradeLevel', 'lyrics_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.218043478 5.54695122 5.42460177 ..., 5.656418919 5.695350877 5.175445545]","[ 0.46275298  0.5899728   0.0754181  ...,  0.43956499  0.09167943
  0.60719731]",96.54463021675743,86.01579557922432,0.2104950492649461,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[4.914680851],[6.206666667],"788    (Reuters) - The winning numbers have been draw...
Name: text, dtype: object"
"['FK_GradeLevel', 'num_sentence']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.480851063999999 5.828508772 5.614725275 ..., 5.12 5.580135135
 5.697283951]","[ 0.1999454   0.87153035  0.2655416  ...,  0.09685393  0.20689517
  0.08535891]",96.451291161349,85.63804369935214,0.21218711561200043,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.963928571],[4.754262295],"722    KINSHASA/OSLO ���� A Norwegian man imprisoned ...
Name: text, dtype: object"
"['FK_GradeLevel', 'nyt_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.666825397 5.2503278689999995 5.2841176469999995 ..., 5.558816567999999
 5.6832450329999995 4.914680851]","[ 0.01397106  0.29334945  0.06506603 ...,  0.34196263  0.10378527
  0.86796201]",96.47137281184406,85.71931601555728,0.21485242265812932,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[6.056711409],[4.645423729],"847    ISIOLO Kenya ���� Four members of Kenya's poli...
Name: text, dtype: object"
"['FK_GradeLevel', 'post_length']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.494228571 5.681549296 5.325465116 ..., 5.4941401270000005 5.726940299
 5.4941401270000005]","[ 0.18656789  0.72457088  0.02371856 ...,  0.27728619  0.06009     0.28850273]",96.62543216641089,86.3428086205003,0.21176736883401887,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.963928571],[4.754262295],"722    KINSHASA/OSLO ���� A Norwegian man imprisoned ...
Name: text, dtype: object"
"['FK_GradeLevel', 'twitter_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.525641026000001 5.075639098 5.538017241 ..., 5.931449275 5.394395604
 5.698645161]","[ 0.15515543  0.11866068  0.18883357 ...,  0.71459534  0.3926347   0.0839977 ]",96.66241004132425,86.49246153589657,0.1978262883901213,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.6991390729999996],[4.628320611],"89    An unarmed emotionally disturbed man shot at b...
Name: text, dtype: object"
"['FK_GradeLevel', 'words_per_sentence']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[4.914680851 5.161102941 5.205099338 ..., 5.050379147 4.997358491
 5.3618181819999995]","[ 0.76611561  0.20412452  0.14408433 ...,  0.16647479  0.78967181
  0.42082468]",94.84181921649753,79.12436033166769,0.2543626209345215,[5.156268657],[5.153134328],"184    After a week of courtroom drama featuring a st...
Name: text, dtype: object",[4.840387097],[6.109],"36    It�۪s been a banner year for the cartoonist Ar...
Name: text, dtype: object"
"['google_rank', 'lexical_density']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.852222222000001 5.391818182000001 6.057966102000001 ..., 5.485333333
 5.846080000000001 5.645862069]","[ 0.17142576  0.43483977  0.70878243 ...,  0.2684794   0.0590497
  0.13678079]",96.48421591236385,85.77129324356235,0.21223674803388412,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.828508772],[4.645423729],"847    ISIOLO Kenya ���� Four members of Kenya's poli...
Name: text, dtype: object"
"['google_rank', 'lyrics_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.367655172 5.846080000000001 6.057966102000001 ..., 5.0945
 5.8038513510000005 5.175445545]","[ 0.31314129  0.88910158  0.70878243 ...,  0.12235393  0.01682105
  0.60719731]",96.44970878507425,85.63163967469346,0.2152292726624398,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.754684685],[4.568915663],"167     Joseph P. Franklin  a white supremacist who k...
Name: text, dtype: object"
"['google_rank', 'num_sentence']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.666825397 5.309371069 6.057966102000001 ..., 5.581612903 5.611082251
 5.7247014929999995]","[ 0.01397106  0.35239265  0.70878243 ...,  0.36475897  0.17594805
  0.05794136]",96.39439834141089,85.40779314036786,0.22043791998814907,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[6.042435897000001],[4.628320611],"89    An unarmed emotionally disturbed man shot at b...
Name: text, dtype: object"
"['google_rank', 'nyt_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.666825397 5.309371069 5.614725275 ..., 5.7117857139999995 5.574227642
 5.522321429]","[ 0.01397106  0.35239265  0.2655416  ...,  0.49493178  0.21280266
  0.26032143]",96.47783730461634,85.74547842192044,0.2035210115313984,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.800114286],[4.645423729],"847    ISIOLO Kenya ���� Four members of Kenya's poli...
Name: text, dtype: object"
"['google_rank', 'post_length']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.502999999999999 5.681549296 5.614725275 ..., 5.775 5.271530612
 5.7247014929999995]","[ 0.17779646  0.72457088  0.2655416  ...,  0.55814607  0.51549969
  0.05794136]",96.46937692215347,85.71123846346143,0.2074717919121822,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.620222222000001],[4.501639344],"293    BAGHDAD ���� A suicide bomber killed 11 people...
Name: text, dtype: object"
"['google_rank', 'twitter_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.607204969 5.645862069 5.168708134 ..., 5.0945 5.308504673 5.480344828]","[ 0.07359149  0.68888365  0.18047554 ...,  0.12235393  0.47852563
  0.30229803]",96.59323565475248,86.21250632902033,0.2127918323586943,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.947540984],[4.907175573],"738    The streetlights were bright at the Kingsborou...
Name: text, dtype: object"
"['google_rank', 'words_per_sentence']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.502999999999999 5.391818182000001 6.057966102000001 ..., 5.581612903
 5.2450704230000005 5.7247014929999995]","[ 0.17779646  0.43483977  0.70878243 ...,  0.36475897  0.54195988
  0.05794136]",96.42371125941831,85.52642525886736,0.21077485313509145,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[6.042435897000001],[4.628320611],"89    An unarmed emotionally disturbed man shot at b...
Name: text, dtype: object"
"['lexical_density', 'lyrics_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.367655172 5.54695122 5.384968944 ..., 5.656418919 5.695350877
 5.175445545]","[ 0.31314129  0.5899728   0.03578527 ...,  0.43956499  0.09167943
  0.60719731]",96.53347382811882,85.97064463182743,0.20951629375268224,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.775],[4.628320611],"89    An unarmed emotionally disturbed man shot at b...
Name: text, dtype: object"
"['lexical_density', 'num_sentence']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.175885714 5.320346821 5.872159091 ..., 5.6284920629999995 5.754684685
 5.539716981000001]","[ 0.50491075  0.3633684   0.52297542 ...,  0.41163813  0.03234562
  0.24292588]",96.49436204063119,85.81235557282673,0.2095204775784645,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.828444444],[4.628320611],"89    An unarmed emotionally disturbed man shot at b...
Name: text, dtype: object"
"['lexical_density', 'nyt_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.666825397 4.840387097 5.2841176469999995 ..., 5.516521739
 5.6832450329999995 5.651686747]","[ 0.01397106  0.11659132  0.06506603 ...,  0.29966781  0.10378527
  0.13095611]",96.48139832545793,85.75989020604754,0.21195820733805643,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[6.056711409],[4.645423729],"847    ISIOLO Kenya ���� Four members of Kenya's poli...
Name: text, dtype: object"
"['lexical_density', 'post_length']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.168708134 5.681549296 5.325465116 ..., 5.320346821 5.726940299
 5.4941401270000005]","[ 0.51208833  0.72457088  0.02371856 ...,  0.10349289  0.06009     0.28850273]",96.55367701788366,86.0524088288154,0.20934127846275238,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.963928571],[4.754262295],"722    KINSHASA/OSLO ���� A Norwegian man imprisoned ...
Name: text, dtype: object"
"['lexical_density', 'twitter_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.525641026000001 5.362674419 5.538017241 ..., 5.770769231 5.394395604
 5.698645161]","[ 0.15515543  0.405696    0.18883357 ...,  0.5539153   0.3926347   0.0839977 ]",96.66148872688119,86.48873289024765,0.20025668020954965,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.947540984],[4.645423729],"847    ISIOLO Kenya ���� Four members of Kenya's poli...
Name: text, dtype: object"
"['lexical_density', 'words_per_sentence']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.846080000000001 5.161102941 5.385380952 ..., 5.613195266 5.796285714
 5.512631579]","[ 0.16528354  0.20412452  0.03619728 ...,  0.39634133  0.00925541
  0.27001128]",96.3422964117203,85.19693176192908,0.2104632520878585,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.775],[4.501639344],"293    BAGHDAD ���� A suicide bomber killed 11 people...
Name: text, dtype: object"
"['lyrics_rank', 'num_sentence']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.581612903 5.846080000000001 5.218043478 ..., 5.656418919 5.308504673
 5.659591837000001]","[ 0.09918356  0.88910158  0.13114019 ...,  0.43956499  0.47852563
  0.12305102]",96.44888213554455,85.62829414679547,0.2154063831661678,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.921111111],[4.501639344],"293    BAGHDAD ���� A suicide bomber killed 11 people...
Name: text, dtype: object"
"['lyrics_rank', 'nyt_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.384968944 5.54695122 5.651470588 ..., 5.406708075 5.497633587999999
 5.394196429]","[ 0.29582752  0.5899728   0.30228691 ...,  0.18985414  0.28939672
  0.38844643]",96.48137270967823,85.75978653659324,0.20761634781039884,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.976111111],[4.568915663],"167     Joseph P. Franklin  a white supremacist who k...
Name: text, dtype: object"
"['lyrics_rank', 'post_length']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.494228571 5.233205128 6.0025 ..., 6.021374046 5.394395604 5.775]","[ 0.18656789  0.27622671  0.65331633 ...,  0.80452011  0.3926347
  0.00764286]",96.61369607126238,86.29531154668365,0.19934609588439872,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.921111111],[4.501639344],"293    BAGHDAD ���� A suicide bomber killed 11 people...
Name: text, dtype: object"
"['lyrics_rank', 'twitter_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.367655172 5.156268657 5.161102941 ..., 5.0945 5.394395604
 6.042435897000001]","[ 0.31314129  0.19929024  0.18808073 ...,  0.12235393  0.3926347
  0.25979304]",96.63664870790842,86.38820301213858,0.2026222631624406,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[4.914680851],[6.206666667],"788    (Reuters) - The winning numbers have been draw...
Name: text, dtype: object"
"['lyrics_rank', 'words_per_sentence']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.738387097 5.242823529 5.42460177 ..., 5.656418919 5.695350877
 4.9985915489999995]","[ 0.05759064  0.28584511  0.0754181  ...,  0.43956499  0.09167943
  0.78405131]",96.52910824533416,85.95297671032957,0.20953316298452734,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[4.914680851],[6.206666667],"788    (Reuters) - The winning numbers have been draw...
Name: text, dtype: object"
"['num_sentence', 'nyt_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.666825397 5.972131148 5.785641026 ..., 5.892424242000001 5.8136
 5.651686747]","[ 0.01397106  1.01515273  0.43645735 ...,  0.67557031  0.0265697
  0.13095611]",96.50838347914603,85.86910164481473,0.20967415068576162,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.043380282],[6.206666667],"788    (Reuters) - The winning numbers have been draw...
Name: text, dtype: object"
"['num_sentence', 'post_length']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.494228571 5.681549296 5.325465116 ..., 5.4941401270000005 5.726940299
 6.021374046]","[ 0.18656789  0.72457088  0.02371856 ...,  0.27728619  0.06009     0.23873119]",96.59661130233911,86.2261678902613,0.21311808915023367,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.963928571],[4.754262295],"722    KINSHASA/OSLO ���� A Norwegian man imprisoned ...
Name: text, dtype: object"
"['num_sentence', 'twitter_rank']","[5.68079646 4.956978417 5.349183673 ..., 5.216853933 5.787030303
 5.782642857000001]","[5.388592233 5.065680751 5.872159091 ..., 5.770769231 5.6284920629999995
 5.771518325]","[ 0.29220423  0.10870233  0.52297542 ...,  0.5539153   0.15853824
  0.01112453]",96.51070208169554,85.87848524600845,0.20773962905628476,[5.245925926],[5.245925926],"815    WASHINGTON ���� Secretary of State John Kerry ...
Name: text, dtype: object",[5.917714286],[4.501639344],"293    BAGHDAD ���� A suicide bomber killed 11 people...
Name: text, dtype: object"
