,source,target,total_freq,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24,2009-07-08
3872,69,33,15,1,1,2,2,4,4,4,4,4,4,4,5,13,13,14,15,15,15,15,15,15
3873,69,34,30,0,3,5,5,5,5,5,5,6,6,9,9,21,21,22,25,30,30,30,30,30
3874,69,35,2431,45,45,67,100,100,101,120,120,128,151,545,1079,1594,1736,2171,2409,2431,2431,2431,2431,2431
3875,69,36,29,0,8,12,12,12,12,12,12,13,13,14,18,25,25,25,28,28,29,29,29,29
3876,69,37,219,1,14,16,16,16,16,19,19,19,20,20,21,46,46,83,104,135,209,217,219,219
3877,69,38,79,0,6,6,6,7,7,7,7,8,9,79,79,79,79,79,79,79,79,79,79,79
3878,69,40,7710,2,13,34,168,209,234,290,290,320,378,1835,2992,3545,3638,4864,5859,7089,7710,7710,7710,7710
3879,69,42,78,1,10,13,15,16,16,16,16,17,17,19,25,41,42,43,69,77,78,78,78,78
3880,69,43,73,0,0,0,0,2,2,7,7,7,9,38,47,59,59,60,60,66,73,73,73,73
3881,69,44,285,5,13,13,15,15,16,18,18,18,33,145,155,180,183,199,273,280,284,284,285,285
3882,69,45,1323,0,0,0,0,0,3,5,5,8,9,139,296,403,405,637,690,890,1064,1318,1323,1323
3883,69,46,323,2,10,11,12,14,15,16,16,16,17,18,82,122,139,204,288,310,323,323,323,323
3884,69,47,30,0,12,16,16,16,16,17,17,17,17,18,19,23,26,30,30,30,30,30,30,30
3885,69,48,30,0,6,6,6,6,6,8,8,14,14,18,27,29,29,29,30,30,30,30,30,30
3886,69,49,1316,1,6,6,17,18,18,18,18,20,28,148,965,990,990,1095,1187,1253,1288,1311,1316,1316
3887,69,51,4,0,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3888,69,52,103,0,0,0,0,0,0,4,4,4,4,16,21,33,33,48,103,103,103,103,103,103
3889,69,54,172,6,9,10,10,10,10,10,10,10,10,10,22,42,43,96,140,171,172,172,172,172
3890,69,55,10,0,3,3,5,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10
3891,69,56,20,0,15,15,15,15,15,15,15,15,15,15,15,15,17,17,19,19,20,20,20,20
3892,69,57,56,0,1,1,1,1,1,1,1,1,1,2,2,4,11,12,49,56,56,56,56,56
3893,69,58,3,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3
3894,69,59,185,5,6,6,6,7,7,7,7,7,7,22,30,59,61,146,168,177,184,185,185,185
3895,69,60,304,0,3,6,6,9,10,13,13,13,13,30,62,103,109,124,145,236,262,284,304,304
3896,69,61,13,0,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,11,12,13,13,13
3897,69,62,439,5,60,66,80,82,82,92,92,96,96,109,109,122,125,202,296,345,399,404,437,439
3898,69,63,22,0,0,0,0,0,1,1,1,1,1,2,21,21,21,22,22,22,22,22,22,22
3899,69,64,178,2,47,49,49,49,49,50,50,51,52,107,109,111,119,121,157,168,170,177,178,178
3900,69,65,41,20,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,33,41,41,41,41
3901,69,66,573,0,6,19,59,65,66,96,96,103,114,311,573,573,573,573,573,573,573,573,573,573
3902,69,67,507,1,17,22,22,22,23,24,24,26,36,40,127,184,184,223,353,419,502,506,507,507
3903,69,68,966,1,2,5,6,6,6,6,6,6,6,234,361,536,546,734,771,900,966,966,966,966
3904,69,70,86,0,3,3,3,3,3,3,3,3,4,7,20,23,24,27,58,80,85,85,86,86
3905,69,71,46,5,16,16,18,21,22,23,23,23,23,24,29,37,37,40,41,46,46,46,46,46
3906,69,72,16172,196,494,533,664,715,723,784,784,793,855,2198,4005,5318,6099,8008,10226,12251,15093,16172,16172,16172
3907,69,74,12,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
3908,69,75,341,12,12,12,12,12,12,12,12,12,12,60,100,157,170,226,263,318,340,340,341,341
3909,69,76,147,7,12,12,12,12,12,12,12,12,12,32,60,121,122,124,140,141,147,147,147,147
3910,69,77,49,8,8,8,8,8,8,8,8,8,9,11,12,31,32,35,42,49,49,49,49,49
3911,69,78,346,0,0,0,0,0,2,2,2,5,5,10,66,117,117,251,255,337,345,345,346,346
3912,69,79,1862,26,26,26,26,26,26,26,26,26,26,170,309,476,569,988,1364,1768,1861,1861,1862,1862
3913,69,80,6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,6,6,6,6,6
3914,70,1,72,17,18,18,18,18,18,18,18,18,18,19,29,35,46,48,58,69,72,72,72,72
3915,70,2,641,0,0,0,0,0,0,0,0,32,32,59,199,339,406,446,509,604,641,641,641,641
3916,70,4,81,0,0,0,0,0,0,0,0,1,1,2,8,9,17,18,31,58,81,81,81,81
3917,70,5,33,3,6,6,6,6,6,6,6,7,7,7,9,10,10,23,29,30,33,33,33,33
3918,70,6,7,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,7,7
3919,70,7,9,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,6,9,9,9,9,9
3920,70,8,4970,1,3,324,324,324,324,324,324,1419,1584,1584,1715,1963,1963,1963,3095,4970,4970,4970,4970,4970
3921,70,9,51,0,0,0,0,0,0,0,0,2,2,2,11,15,15,39,42,46,51,51,51,51
3922,70,11,789,0,0,25,25,25,25,25,25,31,31,31,174,443,615,646,761,789,789,789,789,789
3923,70,12,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2
3924,70,14,20,5,8,8,8,8,8,8,8,10,15,15,17,18,18,20,20,20,20,20,20,20
3925,70,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,23,26,26,26,26
3926,70,16,1156,0,0,51,51,51,51,51,51,51,51,148,607,930,1156,1156,1156,1156,1156,1156,1156,1156
3927,70,18,32,0,0,0,0,0,0,0,0,1,1,1,5,7,7,20,25,25,32,32,32,32
3928,70,19,29,0,3,4,4,4,4,4,4,6,6,9,11,12,16,19,29,29,29,29,29,29
3929,70,20,2664,0,4,41,41,41,41,41,41,111,113,202,543,770,1159,1403,1673,2085,2664,2664,2664,2664
3930,70,21,7443,0,0,214,214,214,214,214,214,1091,1244,1592,2896,3551,3816,4386,5162,6536,7443,7443,7443,7443
3931,70,22,30,0,0,0,0,0,0,0,0,0,0,0,10,10,13,13,21,29,30,30,30,30
3932,70,23,74,0,1,2,2,2,2,2,2,2,2,2,10,28,43,44,49,55,74,74,74,74
3933,70,24,806,0,0,4,4,4,4,4,4,106,106,201,282,369,564,596,627,759,805,806,806,806
3934,70,27,2343,17,193,586,586,586,586,586,586,597,597,618,942,1324,1531,1717,1792,2068,2343,2343,2343,2343
3935,70,28,34,22,23,25,25,25,25,25,25,25,25,25,25,29,29,29,33,34,34,34,34,34
3936,70,29,63,6,7,7,7,7,7,7,7,7,8,8,8,8,10,20,23,35,63,63,63,63
3937,70,30,1049,2,31,32,32,32,32,32,32,51,51,172,251,251,515,625,761,819,1048,1049,1049,1049
3938,70,31,4217,0,0,0,0,0,0,0,0,0,0,174,469,1006,1896,2218,2607,3229,4217,4217,4217,4217
3939,70,32,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3940,70,33,135,0,0,0,0,0,0,0,0,0,0,6,32,58,78,79,82,122,135,135,135,135
3941,70,34,3235,7,34,99,99,99,99,99,99,222,260,352,882,1580,2021,2196,2385,2760,3235,3235,3235,3235
3942,70,35,84,0,0,0,0,0,0,0,0,4,4,9,26,36,43,55,83,84,84,84,84,84
3943,70,36,1771,2,2,2,2,2,2,2,2,104,104,112,772,1146,1366,1587,1600,1669,1771,1771,1771,1771
3944,70,37,31,4,4,4,4,4,4,4,4,4,4,4,4,16,16,17,17,18,31,31,31,31
3945,70,38,7,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
3946,70,40,84,0,0,0,0,0,0,0,0,1,1,15,26,27,27,44,45,78,84,84,84,84
3947,70,42,11356,0,119,426,426,426,426,426,426,1350,1350,1815,3952,5084,6280,7084,7824,9691,11356,11356,11356,11356
3948,70,43,394,0,2,9,9,9,9,9,9,53,54,54,149,315,343,344,364,389,394,394,394,394
3949,70,44,836,2,9,9,9,9,9,9,9,18,18,38,320,366,619,720,756,820,836,836,836,836
3950,70,45,10,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,9,10,10,10,10,10
3951,70,46,353,0,7,8,8,8,8,8,8,17,18,35,78,95,123,165,204,262,353,353,353,353
3952,70,47,1083,9,10,21,21,21,21,21,21,271,271,287,465,680,916,1083,1083,1083,1083,1083,1083,1083
3953,70,48,25,21,21,21,21,21,21,21,21,23,23,23,23,23,23,24,25,25,25,25,25,25
3954,70,49,54,2,8,8,8,8,8,8,8,8,8,8,28,32,33,34,35,37,54,54,54,54
3955,70,51,4,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
3956,70,52,631,0,0,0,0,0,0,0,0,3,3,138,294,489,515,617,631,631,631,631,631,631
3957,70,54,77,0,3,7,7,7,7,7,7,7,7,20,20,22,23,29,33,36,77,77,77,77
3958,70,55,66,0,0,0,0,0,0,0,0,4,4,4,4,48,66,66,66,66,66,66,66,66
3959,70,56,137,13,13,13,13,13,13,13,13,13,13,13,13,13,13,37,48,95,136,137,137,137
3960,70,57,1772,1,22,48,48,48,48,48,48,75,78,180,323,617,738,884,1167,1459,1772,1772,1772,1772
3961,70,58,43,0,0,0,0,0,0,0,0,9,9,9,16,17,29,29,32,42,43,43,43,43
3962,70,59,8831,0,94,540,540,540,540,540,540,658,671,1026,2660,3705,4934,5463,6218,7247,8831,8831,8831,8831
3963,70,60,19,2,2,2,2,2,2,2,2,2,3,3,4,5,7,8,9,10,19,19,19,19
3964,70,61,63,1,2,3,3,3,3,3,3,10,10,10,14,34,46,50,54,61,62,63,63,63
3965,70,62,622,2,3,3,3,3,3,3,3,4,4,4,4,30,114,177,262,511,622,622,622,622
3966,70,63,1154,0,0,54,54,54,54,54,54,54,54,417,656,930,931,1025,1109,1153,1154,1154,1154,1154
3967,70,64,3812,0,5,179,179,179,179,179,179,402,521,662,1147,1664,2006,2450,2719,3154,3811,3812,3812,3812
3968,70,65,7,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,6,7,7,7,7
3969,70,66,9,0,0,0,0,0,0,0,0,4,4,5,9,9,9,9,9,9,9,9,9,9
3970,70,67,42,2,3,3,3,3,3,3,3,3,3,4,4,25,25,26,27,37,42,42,42,42
3971,70,68,249,0,0,0,0,0,0,0,0,0,1,1,3,4,17,27,51,158,249,249,249,249
3972,70,69,33,3,3,3,3,3,3,3,3,3,3,3,21,25,29,33,33,33,33,33,33,33
3973,70,71,1110,12,20,21,21,21,21,21,21,123,124,189,347,615,717,748,774,906,1110,1110,1110,1110
3974,70,72,151,0,2,2,2,2,2,2,2,3,3,17,23,38,43,56,66,106,151,151,151,151
3975,70,74,35,23,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
3976,70,75,42,0,0,0,0,0,0,0,0,0,0,1,1,2,15,15,21,23,42,42,42,42
3977,70,76,151,0,4,4,4,4,4,4,4,8,10,24,44,76,77,83,111,126,151,151,151,151
3978,70,77,3056,0,0,0,0,0,0,0,0,121,183,219,1135,1458,1718,2026,2213,2540,3056,3056,3056,3056
3979,70,78,7,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
3980,70,79,252,0,0,0,0,0,0,0,0,0,0,0,21,29,33,67,82,104,252,252,252,252
3981,70,80,221,0,0,0,0,0,0,0,0,0,0,0,61,129,146,161,178,198,221,221,221,221
3982,71,1,979,0,0,0,0,0,0,0,0,1,5,123,236,406,418,502,662,770,976,978,979,979
3983,71,2,3123,0,0,0,0,0,0,0,1,9,60,886,1350,2087,2263,2443,2828,3099,3123,3123,3123,3123
3984,71,4,491,0,0,0,0,0,0,0,0,3,16,166,215,310,310,315,389,483,491,491,491,491
3985,71,5,285,0,0,0,0,0,0,0,0,1,1,1,93,151,151,161,185,219,285,285,285,285
3986,71,6,337,0,0,0,0,0,0,0,0,1,17,156,156,156,156,156,162,166,166,337,337,337
3987,71,7,347,0,0,0,0,0,0,0,0,0,0,23,125,304,306,340,340,347,347,347,347,347
3988,71,8,499,0,0,0,0,0,0,0,0,5,10,139,140,222,222,222,358,499,499,499,499,499
3989,71,9,23,2,2,2,2,2,2,2,2,3,3,3,5,10,11,14,16,16,21,23,23,23
3990,71,11,3264,0,0,0,0,0,0,0,1,9,64,738,1230,1834,1980,2153,2498,2638,3262,3262,3264,3264
3991,71,12,11,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,11,11,11,11
3992,71,14,739,0,0,0,0,0,0,0,0,2,17,108,113,256,257,421,432,725,739,739,739,739
3993,71,15,121,0,0,0,0,0,0,0,0,1,1,3,8,8,8,10,23,24,83,120,121,121
3994,71,16,406,0,0,0,0,0,0,0,1,9,9,305,379,397,406,406,406,406,406,406,406,406
3995,71,18,1271,0,0,0,0,0,0,0,0,0,15,269,439,495,496,578,813,937,1269,1271,1271,1271
3996,71,19,145,0,0,0,0,0,0,0,0,0,1,91,94,114,115,144,145,145,145,145,145,145
3997,71,20,1049,0,0,0,0,0,0,1,1,15,33,172,319,427,622,725,820,904,988,1043,1049,1049
3998,71,21,165,0,0,0,0,0,0,0,0,4,6,27,53,75,81,125,138,151,165,165,165,165
3999,71,22,48,0,0,0,0,0,0,0,0,0,2,21,22,24,24,30,46,48,48,48,48,48
4000,71,23,886,0,0,0,0,0,0,0,0,0,1,48,192,324,360,387,412,475,620,886,886,886
4001,71,24,182,0,0,0,0,0,0,0,0,0,1,19,84,118,136,139,176,178,179,182,182,182
4002,71,25,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
4003,71,27,77,0,0,0,0,0,0,0,0,0,0,6,17,20,28,28,42,53,77,77,77,77
4004,71,28,75,0,0,0,0,0,0,0,0,0,0,47,47,75,75,75,75,75,75,75,75,75
4005,71,29,94,2,2,2,2,2,2,2,2,2,2,2,8,36,63,81,91,91,94,94,94,94
4006,71,30,984,0,0,0,0,0,0,0,0,12,36,188,211,211,225,297,430,489,689,984,984,984
4007,71,31,421,0,0,0,0,0,0,0,0,0,0,1,4,26,58,99,137,139,160,421,421,421
4008,71,32,396,0,0,0,0,0,0,0,0,0,23,28,142,236,252,382,396,396,396,396,396,396
4009,71,33,437,0,0,0,0,0,0,0,0,0,0,30,161,203,204,208,228,240,279,437,437,437
4010,71,34,1643,0,0,0,0,0,0,0,0,0,0,206,498,709,816,960,963,1098,1643,1643,1643,1643
4011,71,35,115,2,2,2,2,2,2,2,2,2,12,47,57,75,75,103,114,115,115,115,115,115
4012,71,36,2753,0,0,0,0,0,0,1,1,7,44,787,1247,1882,1959,2259,2275,2524,2753,2753,2753,2753
4013,71,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,12,12,12
4014,71,38,91,0,0,0,0,0,0,0,0,0,1,91,91,91,91,91,91,91,91,91,91,91
4015,71,40,140,2,2,2,2,2,2,2,2,2,7,58,77,84,84,93,101,123,140,140,140,140
4016,71,42,2964,0,0,0,0,0,0,2,2,15,27,272,753,1241,1540,1835,2105,2358,2806,2963,2964,2964
4017,71,43,893,0,0,0,0,0,0,0,0,0,8,50,99,161,161,163,410,609,657,893,893,893
4018,71,44,471,0,0,0,0,0,0,0,0,0,12,113,308,362,410,420,438,448,470,470,471,471
4019,71,45,11,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,10,10,11,11,11,11
4020,71,46,3890,0,0,0,0,0,0,0,0,4,48,855,1467,2272,2415,2776,3075,3483,3890,3890,3890,3890
4021,71,47,281,0,0,0,0,0,0,0,0,2,6,57,212,248,270,281,281,281,281,281,281,281
4022,71,48,21,0,0,0,0,0,0,0,0,0,2,14,14,14,21,21,21,21,21,21,21,21
4023,71,49,108,0,0,0,0,0,0,0,0,1,1,14,53,62,62,62,81,98,101,108,108,108
4024,71,51,43,0,0,0,0,0,0,0,0,3,3,43,43,43,43,43,43,43,43,43,43,43
4025,71,52,1033,0,0,0,0,0,0,0,0,0,33,673,812,1000,1000,1018,1033,1033,1033,1033,1033,1033
4026,71,54,26,0,0,0,0,0,0,0,0,0,0,4,5,7,8,12,22,25,26,26,26,26
4027,71,55,268,0,0,0,0,0,0,0,0,5,8,8,8,221,268,268,268,268,268,268,268,268
4028,71,56,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,4,4
4029,71,57,2128,0,0,0,0,0,0,0,0,3,29,527,971,1407,1415,1461,1694,1979,2128,2128,2128,2128
4030,71,58,9,0,0,0,0,0,0,0,0,0,1,4,5,6,6,6,8,8,8,9,9,9
4031,71,59,2328,0,0,0,0,0,0,0,0,0,11,349,567,871,1168,1339,1536,1669,2159,2328,2328,2328
4032,71,60,148,0,0,0,0,0,0,0,0,0,0,51,87,103,110,131,147,148,148,148,148,148
4033,71,61,874,0,0,0,0,0,0,0,0,2,10,137,355,458,459,593,733,869,870,874,874,874
4034,71,62,167,2,2,2,2,2,2,2,2,2,10,26,26,30,60,68,83,167,167,167,167,167
4035,71,63,556,0,0,0,0,0,0,0,0,0,0,184,357,533,534,535,555,556,556,556,556,556
4036,71,64,524,0,0,0,0,0,0,0,0,3,10,126,199,253,272,299,324,378,431,524,524,524
4037,71,66,31,0,0,0,0,0,0,0,0,5,5,20,31,31,31,31,31,31,31,31,31,31
4038,71,67,13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,13,13,13,13,13,13
4039,71,68,94,0,0,0,0,0,0,0,0,0,0,48,58,62,63,66,73,78,94,94,94,94
4040,71,69,12,0,0,0,0,0,0,0,0,0,0,2,7,10,10,12,12,12,12,12,12,12
4041,71,70,981,0,0,0,0,0,0,0,0,0,7,212,316,511,584,615,637,771,981,981,981,981
4042,71,72,510,1,1,1,1,1,1,1,1,1,8,77,97,122,126,153,186,192,269,510,510,510
4043,71,75,44,0,0,0,0,0,0,0,0,0,0,8,9,11,19,19,28,29,32,43,44,44
4044,71,76,3363,0,0,0,0,0,0,0,3,4,45,813,1259,1956,2029,2063,2474,2860,3363,3363,3363,3363
4045,71,77,3495,2,2,2,2,2,2,2,13,26,71,761,1249,1765,2183,2362,2632,2905,3495,3495,3495,3495
4046,71,78,79,0,0,0,0,0,0,0,0,2,6,32,34,34,56,57,70,70,70,79,79,79
4047,71,79,349,0,0,0,0,0,0,0,0,0,0,56,118,129,148,244,259,278,349,349,349,349
4048,71,80,238,0,0,0,0,0,0,0,0,0,4,60,74,137,139,166,221,232,238,238,238,238
4049,72,1,12,0,0,1,1,1,1,1,1,1,1,1,1,2,5,7,9,9,12,12,12,12
4050,72,2,41,0,0,0,0,1,1,1,1,1,1,1,2,2,3,21,27,40,41,41,41,41
4051,72,4,176,0,0,0,0,0,0,0,0,0,0,0,4,68,81,140,171,172,176,176,176,176
4052,72,5,27,0,0,0,9,12,12,12,12,12,12,12,12,12,12,16,16,23,27,27,27,27
4053,72,6,92,0,0,11,11,52,52,52,52,52,52,52,52,52,52,59,82,92,92,92,92,92
4054,72,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33
4055,72,8,36,0,0,2,14,15,15,15,15,15,15,15,15,15,15,15,20,36,36,36,36,36
4056,72,9,464,0,0,0,0,11,11,17,17,18,22,22,55,144,205,256,331,399,462,464,464,464
4057,72,11,7,0,0,1,1,1,1,1,1,1,1,1,1,4,5,7,7,7,7,7,7,7
4058,72,12,70,0,0,3,14,14,14,14,14,14,16,16,17,17,27,35,48,65,69,70,70,70
4059,72,14,222,0,0,11,117,122,122,122,125,127,127,127,127,142,145,202,212,213,222,222,222,222
4060,72,15,799,0,1,23,52,126,126,132,133,136,154,154,160,237,279,397,549,607,796,799,799,799
4061,72,16,4,0,0,0,0,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
4062,72,18,1006,0,1,29,81,154,154,187,199,201,213,213,254,352,415,606,813,854,1003,1006,1006,1006
4063,72,19,4283,0,16,606,1159,1609,1609,1620,1620,1635,1696,1696,1697,2559,3553,4115,4283,4283,4283,4283,4283,4283
4064,72,20,446,0,0,57,77,77,77,78,78,78,78,78,101,150,168,223,302,316,446,446,446,446
4065,72,21,223,0,0,0,1,1,1,1,1,4,6,6,48,84,105,160,182,218,223,223,223,223
4066,72,22,425,0,0,1,82,136,136,136,136,136,136,136,138,270,277,308,375,425,425,425,425,425
4067,72,23,277,0,0,3,49,52,52,52,52,52,121,121,121,207,210,242,250,265,276,277,277,277
4068,72,24,10,0,0,1,1,1,1,1,1,1,1,1,1,1,2,6,7,10,10,10,10,10
4069,72,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,22,22,22,22,22
4070,72,28,148,0,0,29,51,51,51,51,51,51,51,51,56,56,62,62,95,143,148,148,148,148
4071,72,29,6060,0,2,864,1311,1464,1464,1591,1591,1591,1591,1591,1592,2130,2670,3598,4712,5327,6050,6060,6060,6060
4072,72,30,94,0,0,21,23,23,23,23,23,24,24,24,24,24,27,27,31,39,92,94,94,94
4073,72,31,7,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,7,7,7,7,7,7
4074,72,32,516,0,0,42,106,137,137,138,138,138,169,169,279,300,300,495,516,516,516,516,516,516
4075,72,33,16,0,0,3,3,5,5,5,5,5,5,5,5,7,9,9,11,14,16,16,16,16
4076,72,34,26,0,0,0,4,4,4,4,4,4,4,4,4,10,10,12,19,26,26,26,26,26
4077,72,35,1513,0,0,73,302,302,302,311,311,329,348,348,457,796,1091,1362,1497,1513,1513,1513,1513,1513
4078,72,36,301,0,0,14,25,240,240,240,240,240,240,240,241,244,246,247,276,276,301,301,301,301
4079,72,37,142,0,1,2,8,12,12,12,12,13,13,13,16,33,40,58,69,81,142,142,142,142
4080,72,38,328,0,0,0,283,306,306,306,306,328,328,328,328,328,328,328,328,328,328,328,328,328
4081,72,40,8203,0,60,491,1765,2748,2754,2896,2915,3172,3236,3236,3766,4220,4272,5399,6277,7548,8203,8203,8203,8203
4082,72,42,148,0,0,24,24,28,28,39,39,39,39,39,39,41,67,69,73,104,148,148,148,148
4083,72,43,216,0,0,1,2,7,7,7,7,7,7,7,92,151,154,172,174,195,216,216,216,216
4084,72,44,1879,0,0,197,492,860,860,867,867,870,910,910,952,1077,1163,1314,1650,1777,1879,1879,1879,1879
4085,72,45,281,0,0,0,2,5,5,5,5,9,9,9,30,33,42,80,104,152,280,281,281,281
4086,72,46,1872,0,23,165,267,404,404,408,408,440,502,502,582,747,830,1071,1437,1681,1872,1872,1872,1872
4087,72,47,196,0,0,25,135,153,153,156,156,156,156,156,156,176,183,196,196,196,196,196,196,196
4088,72,48,324,0,3,19,98,235,235,262,262,304,306,306,306,312,312,313,313,315,324,324,324,324
4089,72,49,3477,0,0,0,1294,1504,1504,1504,1506,1590,1646,1646,2285,2399,2432,2773,3031,3298,3476,3477,3477,3477
4090,72,51,28,0,0,1,22,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
4091,72,52,195,0,0,0,0,0,0,0,0,0,4,4,11,23,32,56,195,195,195,195,195,195
4092,72,54,4733,0,7,185,520,730,730,778,778,778,778,778,795,1139,1252,1874,2560,3652,4733,4733,4733,4733
4093,72,55,10,0,0,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10
4094,72,56,33,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18,27,28,32,33,33,33
4095,72,57,107,0,0,0,0,0,0,0,0,0,0,0,0,15,24,36,96,104,107,107,107,107
4096,72,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
4097,72,59,1017,0,0,3,5,6,6,6,6,6,19,19,33,187,405,765,834,902,1016,1017,1017,1017
4098,72,60,285,0,0,9,40,115,115,133,133,139,143,143,145,158,213,218,227,265,283,285,285,285
4099,72,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,8,8,8,8
4100,72,62,2270,0,42,332,701,907,907,947,955,955,992,992,992,1114,1223,1535,1922,2208,2270,2270,2270,2270
4101,72,63,311,0,0,38,196,196,196,196,196,196,210,210,244,264,264,264,311,311,311,311,311,311
4102,72,64,304,0,17,23,66,66,66,66,66,66,77,77,77,122,153,172,236,268,304,304,304,304
4103,72,65,5,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5
4104,72,66,448,0,0,116,255,354,354,356,362,409,446,446,448,448,448,448,448,448,448,448,448,448
4105,72,67,448,0,0,40,62,122,122,122,123,127,131,131,160,228,228,257,362,383,448,448,448,448
4106,72,68,9868,0,12,442,815,1626,1630,1660,1668,1808,2038,2038,2503,4009,4492,6084,7482,8885,9868,9868,9868,9868
4107,72,69,7915,0,46,680,1662,2667,2672,2673,2673,2920,2924,2924,3455,4856,6084,7863,7915,7915,7915,7915,7915,7915
4108,72,70,166,0,0,7,40,40,40,40,40,40,46,46,46,56,57,78,100,132,166,166,166,166
4109,72,71,314,0,0,18,103,138,138,138,138,139,141,141,146,169,178,231,280,285,312,314,314,314
4110,72,75,2120,0,0,0,0,0,0,145,145,145,147,147,177,393,628,1003,1454,1790,2119,2120,2120,2120
4111,72,76,307,0,0,0,0,0,0,0,0,0,2,2,27,90,95,132,212,220,307,307,307,307
4112,72,77,153,0,0,0,0,0,0,20,20,20,20,20,20,24,31,49,129,150,153,153,153,153
4113,72,78,928,0,0,0,0,0,0,64,64,87,106,106,256,421,428,741,825,927,927,928,928,928
4114,72,79,2478,0,0,0,0,0,0,0,0,0,0,0,121,492,741,1279,1833,2273,2478,2478,2478,2478
4115,72,80,429,0,0,0,0,0,0,0,0,0,0,0,31,83,132,211,328,328,429,429,429,429
4116,74,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4117,74,2,3,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4118,74,5,12,0,0,0,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
4119,74,8,2,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4120,74,11,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4121,74,12,62,0,0,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
4122,74,19,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4123,74,21,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4124,74,22,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4125,74,23,16,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
4126,74,28,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4127,74,30,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4128,74,32,8,0,0,0,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4129,74,34,5,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4130,74,36,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4131,74,37,38,0,0,0,18,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
4132,74,38,19,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
